Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
271,TB,"Calijah Kancey",DL,17,,9,-2.2%,0%,51.1,44,73,102.3,-0.4
272,ARI,"Trey Benson",RB,17,13.01,8,4.7%,23%,75.4,98,82,180.3,-0.5
273,CAR,"Ja'Tavion Sanders",TE,17,21.12,14,1%,0%,69.4,73,83,150.3,-0.5
274,WAS,"Mike Sainristil",DB,17,,12,5.7%,0%,73.5,50,98,122.6,-0.5
275,SEA,"Seattle Seahawks",DEF,17,19.09,8,-0.5%,0%,91.4,97,102,122.9,-0.5
276,DEN,"Wil Lutz",K,17,17.02,12,-1.7%,0%,137.8,144,147,173,-0.6
277,NYJ,"Mason Taylor",TE,17,17.06,9,5.1%,0%,71.4,82,86,136.8,-0.7
278,MIA,"Ashtyn Davis",DB,17,,12,-7.1%,0%,100.3,,100,100.3,-0.7
279,MIA,"Jason Sanders",K,17,39.10,12,1%,0%,137.5,143,148,170.1,-0.7
280,CHI,"Roschon Johnson",RB,17,19.08,5,-3.4%,31%,66.6,83,92,172.9,-0.8
281,DET,"Detroit Lions",DEF,17,16.06,8,-5.4%,0%,90.7,102,100,124.6,-0.9
282,TB,"Tampa Bay Buccaneers",DEF,17,18.04,9,-2.2%,0%,92,98,102,120.6,-1
283,CLE,"Cleveland Browns",DEF,17,23.02,9,-7.3%,0%,93.6,95,102,124.1,-1
284,MIN,"Josh Metellus",DB,17,,6,-3.3%,0%,76.1,104,91,131.4,-1.1
285,WAS,"Frankie Luvu",LB,16,,12,5.7%,21%,95.9,129,114,142.7,-1.4
286,NYG,"Wan'Dale Robinson",WR,17,19.03,14,-2.7%,39%,95.8,113,117,147.2,-1.5
287,CIN,"Joseph Ossai",DL,17,,10,-11.8%,0%,56.1,,64,111.5,-1.5
288,MIA,"Minkah Fitzpatrick",DB,17,,12,-7.1%,0%,73.7,128,87,138.7,-1.6
289,GB,"Quay Walker",LB,17,,5,-4.4%,0%,91.1,120,114,144.6,-1.6
290,DEN,"Alex Singleton",LB,17,,12,7.7%,0%,66.4,149,111,165.9,-1.7
291,GB,"Xavier McKinney",DB,17,,5,-4.4%,0%,73.4,100,92,128.5,-1.8
292,ARI,"Josh Sweat",DL,17,,8,8.2%,0%,52.6,57,73,94.9,-1.8
293,MIA,"Tua Tagovailoa",QB,17,14.02,12,2.2%,49%,255.9,258,291,334.5,-1.9
294,DEN,"Zach Allen",DL,17,,12,7.7%,0%,59.3,67,69,97.8,-1.9
295,LAR,"Joshua Karty",K,17,35.04,8,4.3%,0%,135.8,142,146,172.3,-2.1
296,NE,"Demario Douglas",WR,17,18.09,14,1.1%,63%,94.6,99,113,158.9,-2.2
297,LAC,"Tre Harris",WR,17,14.06,12,-0.8%,0%,81,95,108,181.5,-2.2
298,NYG,"Bobby Okereke",LB,16,,14,-8.3%,0%,90.5,149,107,159.8,-2.2
299,NYG,"New York Giants",DEF,17,18.10,14,-8.3%,0%,89.6,104,97,121.8,-2.2
300,LVR,"Daniel Carlson",K,17,19.04,8,-3.6%,0%,138,138,148,169.2,-2.3
301,JAC,"Travon Walker",DL,17,,8,4.6%,0%,58.5,63,69,96.3,-2.4
302,ARI,"Jalen Thompson",DB,17,,8,8.2%,0%,71.4,92,89,133.9,-2.4
303,NE,"Kyle Williams",WR,17,16.09,14,1.1%,0%,87,83,109,180.5,-2.4
304,CHI,"Cole Kmet",TE,17,23.04,5,-1%,52%,70,66,84,134.9,-2.5
305,LAR,"Omar Speights",LB,17,,8,-0.6%,0%,84.6,,113,146.7,-2.6
306,NE,"Jabrill Peppers",DB,17,,14,6.7%,0%,76.6,112,96,114.9,-2.6
307,ARI,"Michael Wilson",WR,17,23.07,8,0.9%,45%,101.6,102,119,137.4,-2.7
308,DEN,"Jonathon Cooper",DL,17,,12,7.7%,0%,58.1,72,73,87.2,-2.7
309,NYG,"Darius Slayton",WR,17,22.09,14,-2.7%,74%,93.5,88,113,161.2,-2.8
310,BUF,"Taylor Rapp",DB,17,,7,9%,0%,70.3,98,94,121.8,-2.8
311,BUF,"Taron Johnson",DB,17,,7,9%,0%,73.3,99,92,123.7,-2.8
312,ARI,"Chad Ryland",K,17,45.09,8,4.2%,0%,134.4,142,145,170.5,-3
313,TB,"Yaya Diaby",DL,17,,9,-2.2%,0%,57.1,74,71,91.3,-3.1
314,NE,"New England Patriots",DEF,17,20.02,14,6.7%,0%,91.9,83,102,121.5,-3.1
315,PHI,"Reed Blankenship",DB,17,,9,-6.1%,0%,66.4,111,83,145.2,-3.2
316,HOU,"Jalen Pitre",DB,17,,6,-3.4%,0%,71.5,114,95,118.3,-3.3
317,CAR,"Bryce Young",QB,17,14.12,14,3.6%,29%,249.3,256,287,332.4,-3.4
318,PHI,"Nolan Smith",DL,17,,9,-6.1%,0%,56.5,27,67,96.4,-3.4
319,ATL,"Divine Deablo",LB,17,,5,-2.4%,0%,85.1,97,112,145.5,-3.4
320,SEA,"Leonard Williams",DL,17,,8,-0.5%,24%,57.8,62,72,86.7,-3.5
321,DEN,"Nik Bonitto",DL,17,,12,7.7%,0%,58,50,72,87,-3.5
322,MIA,"Bradley Chubb",DL,17,,12,-7.1%,0%,48,48,74,88.7,-3.5
323,DAL,"Miles Sanders",RB,17,20.01,10,-3.2%,42%,61.6,69,75,181.7,-3.6
324,LAC,"Najee Harris",RB,15,10.07,12,-3.4%,28%,53,111,88,134.3,-3.6
325,BAL,"Marlon Humphrey",DB,17,,7,4.4%,51%,65.7,90,94,122,-3.6
326,DET,"Kerby Joseph",DB,17,,8,-5.4%,0%,75.6,97,89,124.5,-3.8
327,PIT,"Chris Boswell",K,17,13.04,5,-4%,0%,135.3,140,144,168.4,-3.9
328,BAL,"Malaki Starks",DB,17,,7,4.4%,0%,66.2,,88,132.3,-4
329,WAS,"Chris Rodriguez",RB,17,27.03,12,-3.9%,38%,64,30,73,203.7,-4.1
330,MIN,"Jonathan Allen",DL,17,,6,-3.3%,18%,53.5,66,71,89.1,-4.1
331,PIT,"Alex Highsmith",DL,16,,5,3.5%,0%,54.8,79,75,90.1,-4.3
332,BAL,"Justice Hill",RB,17,18.12,7,-4.3%,33%,73.3,74,95,120,-4.4
333,CAR,"Rico Dowdle",RB,17,13.10,14,3.4%,21%,62.5,87,78,152.4,-4.4
334,CAR,"D.J. Wonnum",DL,17,,14,0.7%,0%,56.6,65,71,84.8,-4.4
335,KC,"Kareem Hunt",RB,17,15.11,10,-1%,31%,61.1,69,74,171.5,-4.5
336,CIN,"Cam Taylor-Britt",DB,17,,10,-11.8%,0%,71.1,95,84,133.8,-4.5
337,MIA,"Tyrel Dodson",LB,17,,12,-7.1%,0%,114.9,88,115,114.9,-4.6
338,WAS,"Washington Commanders",DEF,17,18.02,12,5.7%,0%,85.4,99,94,117.3,-4.7
339,DEN,"Dre Greenlaw",LB,17,,12,7.7%,0%,73.1,45,104,164.9,-4.8
340,LAR,"Blake Corum",RB,17,17.08,8,2.6%,31%,58.6,52,73,186,-5
341,SEA,"Elijah Arroyo",TE,17,17.07,8,4.7%,0%,48.7,64,74,146,-5
342,TEN,"Xavier Woods",DB,17,,10,10%,0%,65.1,84,93,117.2,-5.2
343,GB,"MarShawn Lloyd",RB,16,21.04,5,-0.4%,21%,56.5,62,72,172.3,-5.3
344,SEA,"Tyrice Knight",LB,17,,8,-0.5%,0%,84,,110,143.6,-5.3
345,BUF,"Tyler Bass",K,17,17.10,7,3.7%,0%,132.4,145,139,171.5,-5.3
346,CIN,"Daxton Hill",DB,17,,10,-11.8%,0%,68.5,97,91,118.7,-5.4
347,ATL,"Jordan Fuller",DB,17,,5,-2.4%,28%,68.1,99,91,118,-5.4
348,IND,"Indianapolis Colts",DEF,17,27.04,11,9.6%,0%,85.5,94,94,118.4,-5.4
349,NO,"Kendre Miller",RB,17,23.01,11,6.9%,62%,55.8,68,74,163.6,-5.6
350,PHI,"Cooper DeJean",DB,17,,9,-6.1%,0%,69.5,49,83,132.5,-5.6
351,IND,"Alec Pierce",WR,17,21.02,11,-0.9%,39%,92.2,92,97,165,-5.8
352,CIN,"Noah Fant",TE,17,30.05,10,0.5%,64%,51.9,68,74,133.4,-5.8
353,LVR,"Jack Bech",WR,17,15.07,8,-0.8%,0%,77.7,89,101,169.5,-5.8
354,LVR,"Malcolm Koonce",DL,17,,8,10.4%,0%,49.2,79,67,91.1,-5.9
355,NYG,"Jevon Holland",DB,17,,14,-8.3%,0%,64.6,109,81,137.3,-6.1
356,GB,"Nate Hobbs",DB,17,,5,-4.4%,0%,67,104,84,129.9,-6.1
357,CHI,"Chicago Bears",DEF,17,20.09,5,-1.5%,0%,85.5,97,92,116.7,-6.1
358,NO,"Carl Granderson",DL,17,,11,7.4%,0%,55.3,82,69,83,-6.2
359,LAR,"Tyler Higbee",TE,17,24.10,8,-0.7%,0%,51.9,87,65,133,-6.4
360,IND,"Kenny Moore",DB,17,,11,9.6%,0%,67.7,100,83,128.1,-6.7
361,CHI,"Cairo Santos",K,17,54.03,5,-7.4%,0%,134.6,129,145,170.7,-6.8
362,SEA,"Jason Myers",K,17,46.09,8,5.7%,0%,133.1,140,142,167.1,-6.8
363,LVR,"Geno Smith",QB,17,15.12,8,-1.4%,53%,253.3,262,275,324.9,-6.9
364,NYJ,"Quincy Williams",LB,17,,9,6.5%,0%,91.9,127,104,144,-6.9
365,NE,"Anfernee Jennings",DL,17,,14,6.7%,0%,54.5,,68,81.8,-7.1
366,NE,"Carlton Davis",DB,17,,14,6.7%,65%,66.8,74,89,115.8,-7.1
367,CHI,"Dayo Odeyingbo",DL,17,,5,-1.5%,0%,44.6,57,56,111.4,-7.1
368,ARI,"Arizona Cardinals",DEF,17,21.08,8,8.2%,0%,84.5,96,92,111.1,-7.3
369,GB,"Rashan Gary",DL,17,,5,-4.4%,0%,53.3,81,63,91.9,-7.4
370,TEN,"Amani Hooker",DB,17,,10,10%,0%,70.6,87,88,114.7,-7.4
371,TEN,"L'Jarius Sneed",DB,17,,10,10%,0%,70.6,96,88,114.7,-7.4
372,LAC,"Los Angeles Chargers",DEF,17,22.08,12,11.4%,0%,83.4,98,91,110.7,-7.6
373,MIN,"Harrison Smith",DB,17,,6,-3.3%,0%,69.1,111,84,122.3,-7.7
374,NE,"Christian Barmore",DL,17,,14,6.7%,0%,49.5,66,65,88.5,-7.7
375,NYG,"Paulson Adebo",DB,17,,14,-8.3%,0%,64,97,85,123.7,-7.7
376,PIT,"Cameron Heyward",DL,16,,5,3.5%,0%,53.8,96,71,87.8,-7.8
377,KC,"George Karlaftis",DL,17,,10,-9.1%,0%,54.3,75,65,84,-7.8
378,IND,"Camryn Bynum",DB,17,,11,9.6%,0%,68,128,87,116,-7.9
379,CLE,"Harold Fannin Jr.",TE,17,25.08,9,2.3%,0%,49.5,47,66,143.4,-8
380,GB,"Keisean Nixon",DB,17,,5,-4.4%,0%,66.3,80,88,114.9,-8
381,DAL,"Donovan Wilson",DB,17,,10,-11%,0%,67.6,111,84,122.5,-8
382,LAC,"Khalil Mack",DL,17,,12,11.4%,22%,55.4,101,63,86.9,-8
383,ATL,"Michael Penix Jr.",QB,17,14.07,5,3.3%,21%,249.1,253,271,330.4,-8.1
384,LAR,"Jarquez Hunter",RB,17,20.10,8,2.6%,0%,50.8,39,60,179.3,-8.1
385,LAR,"Byron Young",DL,17,,8,-0.6%,0%,52.6,78,64,86.6,-8.1
386,GB,"Dontayvion Wicks",WR,17,26.01,5,-0.7%,44%,72.4,65,97,172.9,-8.2
387,BUF,"Matt Milano",LB,16,,7,9%,18%,71.5,10,107,145.1,-8.2
388,MIA,"Ollie Gordon II",RB,17,20.05,12,2.8%,0%,46.2,47,62,164.3,-8.3
389,HOU,"Jo'Quavious Marks",RB,17,19.01,6,2.3%,0%,54.8,54,68,150.6,-8.3
390,CHI,"Kyle Monangai",RB,17,18.06,5,-3.4%,0%,46.6,46,57,181.7,-8.4
391,JAC,"Jacksonville Jaguars",DEF,17,28.01,8,4.6%,0%,84.9,82,93,113.8,-8.4
392,JAC,"Dyami Brown",WR,17,22.10,8,-1.2%,29%,85.8,82,94,157.5,-8.6
393,DEN,"Pat Bryant",WR,17,21.05,12,-1.3%,0%,71.7,56,92,183.9,-8.6
394,TB,"Zyon McCollum",DB,17,,9,-2.2%,0%,68.4,86,83,121,-8.6
395,LAC,"Tuli Tuipulotu",DL,17,,12,11.4%,0%,53.9,56,62,87.3,-8.6
396,SEA,"AJ Barner",TE,17,44.12,8,4.7%,0%,52.2,59,65,131.2,-8.7
397,TEN,"Cameron Ward",QB,17,13.12,10,2.1%,0%,233.1,245,274,334.5,-8.7
398,TB,"Sean Tucker",RB,17,24.03,9,2.1%,0%,49.6,41,66,158.8,-8.8
399,LAR,"Terrance Ferguson",TE,17,24.01,8,-0.7%,0%,52.9,36,66,142.2,-8.8
400,WAS,"Jartavius Martin",DB,17,,12,5.7%,0%,65.1,45,81,126.2,-8.8
401,MIN,"Ivan Pace Jr.",LB,17,,6,-3.3%,0%,79.6,114,105,141.4,-8.8
402,DEN,"Talanoa Hufanga",DB,17,,12,7.7%,0%,65.6,62,82,122.9,-8.8
403,DAL,"Jack Sanborn",LB,17,,10,-11%,0%,61.1,,91,182.4,-8.9
404,SF,"Jake Moody",K,17,39.05,14,7.2%,0%,118.3,136,139,171.2,-8.9
405,PHI,"Will Shipley",RB,17,19.10,9,-2.8%,29%,50.3,39,59,165.8,-9
406,PIT,"Kenneth Gainwell",RB,17,31.02,5,-1.3%,21%,50.8,46,68,145.6,-9.1
407,MIA,"Miami Dolphins",DEF,17,20.06,12,-7.1%,0%,82.2,94,90,110.2,-9.1
408,LAR,"Braden Fiske",DL,17,,8,-0.6%,0%,55.6,57,63,82.1,-9.2
409,ATL,"Ray-Ray McCloud",WR,17,24.09,5,1.4%,0%,81.3,80,108,126.8,-9.3
410,CIN,"Tahj Brooks",RB,17,20.04,10,-0.7%,0%,43.6,48,58,165.7,-9.3
411,KC,"Noah Gray",TE,17,25.09,10,-8.1%,0%,57.3,66,65,115.8,-9.4
412,LAR,"Matthew Stafford",QB,17,16.01,8,4.9%,80%,243.4,249,270,330,-9.4
413,HOU,"Christian Harris",LB,17,,6,-3.4%,0%,79.7,79,106,138.1,-9.4
414,DEN,"Troy Franklin",WR,17,24.02,12,-1.3%,23%,71.2,57,88,181.9,-9.5
415,CAR,"A'Shawn Robinson",DL,17,,14,0.7%,0%,53.2,61,66,76.4,-9.6
416,SF,"Jordan James",RB,17,24.08,14,4.4%,0%,44.5,28,54,183.3,-9.7
417,ATL,"Leonard Floyd",DL,17,,5,-2.4%,0%,51.7,65,65,77.5,-9.7
418,CHI,"Kyler Gordon",DB,17,,5,-1.5%,0%,64.3,4,86,111.4,-9.7
419,LAC,"Tyler Conklin",TE,17,25.07,12,3.2%,29%,47.8,59,64,124.2,-9.8
420,NYG,"Micah McFadden",LB,16,,14,-8.3%,0%,79.4,94,104,141,-9.8
421,IND,"Jaylon Jones",DB,17,,11,9.6%,0%,65,4,87,108.4,-9.8
422,LAC,"Elijah Molden",DB,17,,12,11.4%,0%,66.6,83,83,116.6,-9.8
423,MIN,"Will Reichard",K,17,21.10,6,-4.9%,0%,127.6,144,134,169.2,-9.8
424,CAR,"Jalen Coker",WR,17,25.05,14,2%,0%,71.4,68,98,155.6,-9.9
425,HOU,"Dameon Pierce",RB,17,26.05,6,2.3%,35%,41.1,48,55,165.9,-9.9
426,IND,"Kwity Paye",DL,17,,11,9.6%,0%,49.5,66,58,92.2,-9.9
427,KC,"Chris Jones",DL,17,,10,-9.1%,0%,44.2,67,53,105.2,-10
428,ATL,"Atlanta Falcons",DEF,17,54.06,5,-2.4%,0%,81.6,82,90,108.5,-10.2
429,BAL,"Keaton Mitchell",RB,17,20.03,7,-4.3%,29%,47.1,49,52,162.3,-10.3
430,TEN,"Tyler Lockett",WR,17,23.11,10,1.2%,26%,77.3,93,90,146.6,-10.3
431,NE,"Milton Williams",DL,17,,14,6.7%,0%,42.4,,53,106.1,-10.3
432,NO,"New Orleans Saints",DEF,17,28.05,11,7.4%,0%,82.9,79,91,110.2,-10.3
433,LAR,"Kamren Curl",DB,17,,8,-0.6%,0%,64,125,85,110.9,-10.6
434,MIN,"Jalen Nailor",WR,17,27.09,6,-0.6%,0%,76.6,72,96,145.6,-10.7
435,JAC,"Tyson Campbell",DB,17,,8,4.6%,0%,63.4,93,79,122.8,-10.7
436,ARI,"Zaven Collins",DL,17,,8,8.2%,0%,53.9,45,64,74.5,-10.8
437,IND,"DJ Giddens",RB,17,20.12,11,0.8%,0%,48.2,35,57,154.8,-10.9
438,NO,"Taysom Hill",TE,10,26.02,11,0.7%,81%,18.2,67,73,109.1,-11
439,IND,"Laiatu Latu",DL,17,,11,9.6%,0%,46.9,69,55,96.6,-11
440,NO,"Chase Young",DL,17,,11,7.4%,0%,46.7,47,55,96.2,-11
441,NYJ,"Isaiah Davis",RB,17,32.03,9,5%,0%,48,20,52,172.1,-11.1
442,PIT,"Darius Slay",DB,17,,5,3.5%,0%,60.9,81,87,106.2,-11.1
443,CLE,"Denzel Ward",DB,17,,9,-7.3%,46%,59.5,63,85,110.5,-11.2
444,UNS,"Amari Cooper",WR,17,25.04,18,-,74%,76.6,54,102,140,-11.4
445,SEA,"Sam Darnold",QB,17,16.03,8,4%,31%,245.8,239,267,320.5,-11.4
446,CIN,"Samaje Perine",RB,17,28.11,10,-0.7%,18%,50.9,49,73,105.5,-11.4
447,GB,"Christian Watson",WR,9,29.01,5,-0.7%,75%,30.4,52,41,81,-11.4
448,CIN,"Jordan Battle",DB,17,,10,-11.8%,0%,50.6,102,84,118,-11.5
449,KC,"Trent McDuffie",DB,17,,10,-9.1%,0%,62.7,90,78,121.5,-11.6
450,HOU,"Kamari Lassiter",DB,17,,6,-3.4%,0%,62.7,27,78,121.5,-11.6
451,TEN,"Tennessee Titans",DEF,17,23.09,10,10%,0%,80.4,80,88,107,-11.6
452,PHI,"Jalen Carter",DL,17,,9,-6.1%,0%,53.3,47,59,81.1,-11.7
453,KC,"Charles Omenihu",DL,17,,10,-9.1%,0%,53.7,,63,72.6,-11.7
454,NE,"Antonio Gibson",RB,17,23.12,14,3.7%,81%,53.6,49,60,121,-11.9
455,SF,"Deommodore Lenoir",DB,17,,14,15.5%,0%,58.7,54,84,109,-12.1
456,IND,"Spencer Shrader",K,17,,11,2.8%,0%,121.8,5,130,160.7,-12.1
457,GB,"Javon Bullard",DB,17,,5,-4.4%,0%,59,85,79,118.1,-12.2
458,NO,"Justin Reid",DB,17,,11,7.4%,0%,63.4,95,83,108.5,-12.2
459,TB,"Jalen McMillan",WR,9,15.06,9,0.7%,0%,36.7,46,43,74.7,-12.3
460,CAR,"Trevor Etienne",RB,17,24.04,14,3.4%,0%,40.1,38,56,141,-12.3
461,MIN,"Byron Murphy",DB,17,,6,-3.3%,0%,86.3,93,86,86.3,-12.3
462,DET,"D.J. Reed",DB,17,,8,-5.4%,0%,63.1,89,84,105.2,-12.4
463,CAR,"Carolina Panthers",DEF,17,53.12,14,0.7%,0%,80.3,79,88,106.7,-12.4
464,HOU,"Derek Stingley",DB,17,,6,-3.4%,0%,55.8,82,74,130.3,-12.5
465,CHI,"Tremaine Edmunds",LB,17,,5,-1.5%,80%,86.1,108,101,131.7,-12.5
466,LAC,"Will Dissly",TE,17,,12,3.2%,24%,44.5,65,54,115.2,-12.6
467,PHI,"Jalyx Hunt",DL,17,,9,-6.1%,0%,37.4,13,50,104.6,-12.7
468,LVR,"Raheem Mostert",RB,17,22.06,8,-1.8%,89%,43.3,57,58,115.5,-12.8
469,BUF,"Ty Johnson",RB,17,25.12,7,-1.9%,21%,49.8,61,56,111.9,-12.9
470,GB,"Evan Williams",DB,17,,5,-4.4%,0%,58.7,,84,105.6,-12.9
471,NYJ,"Will McDonald",DL,17,,9,6.5%,0%,45,39,56,87.2,-13.1
472,NE,"Christian Gonzalez",DB,17,,14,6.7%,0%,56.5,89,75,124.3,-13.2
473,LVR,"Las Vegas Raiders",DEF,17,27.10,8,10.4%,0%,76.9,82,85,104.8,-13.2
474,MIA,"Ifeatu Melifonwu",DB,17,,12,-7.1%,0%,84.8,,85,84.8,-13.2
475,MIN,"Dallas Turner",DL,17,,6,-3.3%,0%,35.8,58,51,102.3,-13.3
476,BAL,"DeAndre Hopkins",WR,17,15.03,7,1.2%,74%,78.5,84,87,130.9,-13.4
477,NYG,"Kayvon Thibodeaux",DL,16,,14,-8.3%,0%,52.4,79,62,83.2,-13.4
478,CHI,"Tyrique Stevenson",DB,17,,5,-1.5%,0%,51.2,101,79,118.1,-13.4
479,NYJ,"Quinnen Williams",DL,17,,9,6.5%,0%,40.3,82,50,100.7,-13.5
480,NYJ,"Brandon Stephens",DB,17,,9,6.5%,0%,65.6,86,82,102.4,-13.5
481,BAL,"Mike Green",DL,17,,7,4.4%,0%,34.2,,51,102,-13.5
482,KC,"Brashard Smith",RB,17,21.01,10,-1%,0%,33.8,22,48,154.3,-13.7
483,TB,"Haason Reddick",DL,17,,9,-2.2%,0%,43.1,49,54,88.8,-13.7
484,NE,"Kayshon Boutte",WR,17,24.07,14,1.1%,0%,60.5,63,93,139.6,-13.9
485,NYJ,"Tony Adams",DB,17,,9,6.5%,0%,57.8,91,83,103.3,-13.9
486,CIN,"Cincinnati Bengals",DEF,17,22.01,10,-11.8%,0%,76.3,93,84,103.2,-13.9
487,NE,"Austin Hooper",TE,17,55.02,14,1.6%,20%,49.2,55,58,98.3,-14
488,PIT,"Joey Porter Jr.",DB,17,,5,3.5%,0%,60.6,65,81,105,-14
489,BUF,"Christian Benford",DB,17,,7,9%,0%,58,64,77,116,-14
490,IND,"Charvarius Ward",DB,17,,11,9.6%,0%,58,86,77,116,-14
491,KC,"Elijah Mitchell",RB,17,22.05,10,-1%,91%,39.1,37,46,138.8,-14
492,DAL,"Osa Odighizuwa",DL,17,,10,-11%,0%,50.4,46,57,77.3,-14.1
493,LAC,"Oronde Gadsden II",TE,17,26.11,12,3.2%,0%,35.3,32,48,142.7,-14.1
494,SF,"Renardo Green",DB,17,,14,15.5%,0%,63,38,79,106.3,-14.3
495,LAR,"Tutu Atwell",WR,17,30.07,8,0.4%,36%,75.1,77,85,133.1,-14.4
496,CAR,"Trevin Wallace",LB,17,,14,0.7%,0%,74.8,53,98,137.8,-14.4
497,NYG,"Devin Singletary",RB,17,26.04,14,-4.6%,39%,48.3,43,54,107.4,-14.5
498,BAL,"Justin Madubuike",DL,17,,7,4.4%,0%,46.4,69,54,83.5,-14.5
499,DAL,"Phil Mafah",RB,17,32.10,10,-3.2%,0%,28.8,2,44,168.2,-14.6
500,JAC,"Devin Lloyd",LB,17,,8,4.6%,0%,76.9,119,99,132.2,-14.6
501,DEN,"Jahdae Barron",DB,17,,12,7.7%,0%,54.3,,78,112.4,-14.6
502,LAC,"Tarheeb Still",DB,17,,12,11.4%,0%,56.4,,81,104.8,-14.7
503,TEN,"Jarvis Brownlee Jr.",DB,17,,10,10%,0%,57.5,,82,102.6,-14.7
504,CIN,"Andrei Iosivas",WR,17,23.10,10,0.4%,14%,69.3,70,82,144.3,-14.8
505,NO,"Demario Davis",LB,17,,11,7.4%,0%,77.7,107,97,136,-14.8
506,HOU,"Jaylin Noel",WR,17,22.07,6,0.3%,0%,60.1,58,80,160.3,-14.9
507,ARI,"Akeem Davis-Gaither",LB,17,,8,8.2%,0%,75.6,,100,129.4,-15
508,LVR,"Dont'e Thornton Jr.",WR,17,19.06,8,-0.8%,0%,54.3,73,72,170.1,-15
509,NYJ,"Josh Reynolds",WR,17,46.02,9,3%,16%,57.4,72,86,137.9,-15.1
510,KC,"Michael Danna",DL,17,,10,-9.1%,0%,44.9,62,56,78.6,-15.1
511,SEA,"Boye Mafe",DL,17,,8,-0.5%,0%,45.3,77,58,73.2,-15.3
512,WAS,"Will Harris",DB,17,,12,5.7%,0%,56,61,80,104,-15.5
513,CLE,"Mason Graham",DL,17,,9,-7.3%,0%,50.3,,56,72.6,-15.5
514,DAL,"Kenneth Murray",LB,17,,10,-11%,0%,79.4,85,97,130.6,-15.7
515,LVR,"Michael Mayer",TE,17,48.09,8,-6.5%,77%,48.1,46,53,98.8,-15.9
516,IND,"JT Tuimoloau",DL,17,,11,9.6%,0%,40.4,,50,90.8,-15.9
517,BUF,"Cole Bishop",DB,17,,7,9%,0%,38.9,50,78,116.8,-16
518,MIA,"Nick Westbrook-Ikhine",WR,17,57.02,12,2.9%,0%,60.7,77,76,144.1,-16.1
519,NO,"Devin Neal",RB,17,22.12,11,6.9%,0%,30.8,34,41,131.6,-16.1
520,HOU,"Cade Stover",TE,17,51.05,6,2.3%,21%,31,30,48,126.2,-16.2
521,NO,"Foster Moreau",TE,17,56.01,11,0.7%,20%,43.4,53,54,92.2,-16.2
522,BAL,"Odafe Oweh",DL,17,,7,4.4%,0%,46.9,56,55,74.5,-16.2
523,SEA,"Uchenna Nwosu",DL,17,,8,-0.5%,18%,43.9,78,56,73.1,-16.6
524,TEN,"Arden Key",DL,17,,10,10%,0%,45,43,55,73.6,-16.6
525,WAS,"Noah Brown",WR,17,31.04,12,-0.2%,0%,57.3,67,72,153.2,-16.8
526,NO,"Blake Grupe",K,17,46.01,11,8.9%,0%,122.9,137,129,161.8,-16.8
527,IND,"Adonai Mitchell",WR,17,23.06,11,-0.9%,28%,55,56,61,183.3,-17
528,BUF,"Ed Oliver",DL,17,,7,9%,0%,37,60,48,91.2,-17
529,PIT,"Derrick Harmon",DL,16,,5,3.5%,0%,42.6,,53,90.5,-17.1
530,NE,"Andres Borregales",K,17,45.10,14,3.7%,0%,123.3,115,131,165.3,-17.1
531,UNS,"Gus Edwards",RB,17,58.03,18,-,50%,49.3,4,58,89.9,-17.2
532,PIT,"Aaron Rodgers",QB,17,16.07,5,-2.5%,36%,239.4,228,249,319.2,-17.3
533,BUF,"Damar Hamlin",DB,17,,7,9%,0%,19.9,57,80,119.3,-17.3
534,PIT,"Calvin Austin III",WR,17,25.10,5,1.9%,23%,61.8,89,77,122,-17.4
535,DET,"Alex Anzalone",LB,17,,8,-5.4%,0%,81.4,117,96,124.4,-17.4
536,WAS,"Jeremy McNichols",RB,17,27.05,12,-3.9%,0%,36.6,13,46,114.3,-17.4
537,KC,"Drue Tranquill",LB,17,,10,-9.1%,0%,77.5,108,95,127.6,-17.6
538,TB,"Vita Vea",DL,17,,9,-2.2%,0%,45.1,3,56,67.7,-17.7
539,SEA,"Tory Horton",WR,17,22.02,8,1.5%,0%,48.3,78,67,154.3,-17.8
540,GB,"Emanuel Wilson",RB,17,31.10,5,-0.4%,0%,35.1,44,48,84.2,-17.9
541,ARI,"Walter Nolen",DL,17,,8,8.2%,0%,37,,49,86.4,-17.9
542,LAR,"Jordan Whittington",WR,17,29.03,8,0.4%,0%,57.2,60,73,147.3,-18
543,JAC,"Eric Murray",DB,17,,8,4.6%,0%,53.9,,77,100.1,-18.1
544,GB,"Luke Musgrave",TE,17,50.03,5,-4.1%,32%,28.7,32,38,129.3,-18.2
545,CLE,"Diontae Johnson",WR,17,26.09,9,-2.2%,80%,45.1,62,75,148.1,-18.2
546,DET,"Isaac TeSlaa",WR,17,21.07,8,1%,0%,52.1,33,70,170.3,-18.2
547,TEN,"Joey Slye",K,17,50.05,10,2.6%,0%,122.4,126,128,159.4,-18.2
548,GB,"Lukas Van Ness",DL,17,,5,-4.4%,0%,40.4,52,50,80.8,-18.3
549,JAC,"Parker Washington",WR,17,57.03,8,-1.2%,0%,63.4,49,70,151.6,-18.6
550,NYJ,"Nick Folk",K,17,47.07,9,5%,0%,109.7,129,129,162.7,-18.8
