"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","+1"
"4",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+2"
"5",1,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-2"
"6",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","-1"
"7",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+4"
"8",2,"Nico Collins",HOU,"WR5","6","4 out of 5 stars","+4"
"9",2,"Amon-Ra St. Brown",DET,"WR6","8","3 out of 5 stars","0"
"10",2,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-3"
"11",2,"Derrick Henry",BAL,"RB5","7","4 out of 5 stars","-3"
"12",2,"Puka Nacua",LAR,"WR7","8","3 out of 5 stars","+1"
"13",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+2"
"14",2,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-4"
"15",2,"Drake London",ATL,"WR9","5","3 out of 5 stars","+2"
"16",3,"De'Von Achane",MIA,"RB7","12","4 out of 5 stars","0"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+6"
"18",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+2"
"19",3,"Jonathan Taylor",IND,"RB8","11","2 out of 5 stars","-1"
"20",3,"Josh Jacobs",GB,"RB9","5","4 out of 5 stars","-6"
"21",3,"Bucky Irving",TB,"RB10","9","3 out of 5 stars","-2"
"22",3,"Chase Brown",CIN,"RB11","10","4 out of 5 stars","-1"
"23",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+3"
"24",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+3"
"25",3,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-3"
"26",3,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-1"
"27",3,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-3"
"28",4,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+5"
"29",4,"Tee Higgins",CIN,"WR13","10","3 out of 5 stars","+3"
"30",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+4"
"31",4,"Mike Evans",TB,"WR14","9","3 out of 5 stars","+8"
"32",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-3"
"33",4,"Tyreek Hill",MIA,"WR15","12","3 out of 5 stars","-3"
"34",4,"Garrett Wilson",NYJ,"WR16","9","4 out of 5 stars","+8"
"35",4,"James Cook",BUF,"RB13","7","4 out of 5 stars","-7"
"36",4,"Davante Adams",LAR,"WR17","8","3 out of 5 stars","+9"
"37",4,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","-2"
"38",4,"Omarion Hampton",LAC,"RB14","12","2 out of 5 stars","-7"
"39",4,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","+2"
"40",4,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","0"
"41",4,"Alvin Kamara",NO,"RB16","11","4 out of 5 stars","-3"
"42",4,"Terry McLaurin",WAS,"WR19","12","3 out of 5 stars","+2"
"43",4,"Breece Hall",NYJ,"RB17","9","5 out of 5 stars","-7"
"44",5,"DJ Moore",CHI,"WR20","5","2 out of 5 stars","+5"
"45",5,"Courtland Sutton",DEN,"WR21","12","3 out of 5 stars","+7"
"46",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-9"
"47",5,"DK Metcalf",PIT,"WR22","5","4 out of 5 stars","+1"
"48",5,"TreVeyon Henderson",NE,"RB18","14","4 out of 5 stars","-1"
"49",5,"Chuba Hubbard",CAR,"RB19","14","3 out of 5 stars","-6"
"50",5,"James Conner",ARI,"RB20","8","3 out of 5 stars","-4"
"51",5,"Tetairoa McMillan",CAR,"WR23","14","4 out of 5 stars","+10"
"52",5,"DeVonta Smith",PHI,"WR24","9","3 out of 5 stars","+3"
"53",5,"Jameson Williams",DET,"WR25","8","3 out of 5 stars","+10"
"54",5,"Xavier Worthy",KC,"WR26","10","3 out of 5 stars","+4"
"55",5,"Calvin Ridley",TEN,"WR27","10","4 out of 5 stars","+13"
"56",5,"George Pickens",DAL,"WR28","10","2 out of 5 stars","+4"
"57",5,"Tony Pollard",TEN,"RB21","10","2 out of 5 stars","-1"
"58",5,"D'Andre Swift",CHI,"RB22","5","3 out of 5 stars","+1"
"59",5,"Zay Flowers",BAL,"WR29","7","3 out of 5 stars","+6"
"60",5,"David Montgomery",DET,"RB23","8","2 out of 5 stars","-6"
"61",5,"RJ Harvey",DEN,"RB24","12","2 out of 5 stars","-10"
"62",5,"Jaylen Waddle",MIA,"WR30","12","3 out of 5 stars","+8"
"63",5,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-6"
"64",5,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-11"
"65",5,"Aaron Jones Sr.",MIN,"RB26","6","3 out of 5 stars","+2"
"66",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-16"
"67",6,"Travis Hunter",JAC,"WR31","8","4 out of 5 stars","+5"
"68",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-2"
"69",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","0"
"70",6,"Chris Olave",NO,"WR32","11","4 out of 5 stars","+7"
"71",6,"Rome Odunze",CHI,"WR33","5","2 out of 5 stars","+8"
"72",6,"Rashee Rice",KC,"WR34","10","3 out of 5 stars","-8"
"73",6,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+2"
"74",6,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-3"
"75",6,"Jerry Jeudy",CLE,"WR35","9","2 out of 5 stars","+1"
"76",6,"Ricky Pearsall",SF,"WR36","14","4 out of 5 stars","+6"
"77",6,"Emeka Egbuka",TB,"WR37","9","3 out of 5 stars","+6"
"78",6,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-5"
"79",6,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-17"
"80",6,"Jaylen Warren",PIT,"RB29","5","4 out of 5 stars","0"
"81",6,"Mark Andrews",BAL,"TE7","7","3 out of 5 stars","-7"
"82",6,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+9"
"83",6,"Stefon Diggs",NE,"WR38","14","3 out of 5 stars","+4"
"84",6,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+9"
"85",6,"Jakobi Meyers",LV,"WR39","8","4 out of 5 stars","+3"
"86",6,"David Njoku",CLE,"TE8","9","3 out of 5 stars","0"
"87",6,"Jordan Mason",MIN,"RB30","6","3 out of 5 stars","-2"
"88",6,"Travis Etienne Jr.",JAC,"RB31","8","2 out of 5 stars","+2"
"89",7,"Deebo Samuel Sr.",WAS,"WR40","12","3 out of 5 stars","-5"
"90",7,"Evan Engram",DEN,"TE9","12","3 out of 5 stars","-9"
"91",7,"Zach Charbonnet",SEA,"RB32","8","3 out of 5 stars","+9"
"92",7,"Jordan Addison",MIN,"WR41","6","2 out of 5 stars","-3"
"93",7,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+1"
"94",7,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+19"
"95",7,"Jauan Jennings",SF,"WR42","14","4 out of 5 stars","+9"
"96",7,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","+15"
"97",7,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+1"
"98",7,"Matthew Golden",GB,"WR43","5","2 out of 5 stars","-3"
"99",7,"Tyler Warren",IND,"TE11","11","3 out of 5 stars","0"
"100",7,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+9"
"101",7,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+11"
"102",7,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+16"
"103",7,"Khalil Shakir",BUF,"WR44","7","3 out of 5 stars","+3"
"104",7,"J.K. Dobbins",DEN,"RB34","12","2 out of 5 stars","-7"
"105",7,"Jayden Reed",GB,"WR45","5","2 out of 5 stars","+5"
"106",7,"Jacory Croskey-Merritt",WAS,"RB35","12","2 out of 5 stars","+2"
"107",7,"Jared Goff",DET,"QB16","8","2 out of 5 stars","-5"
"108",7,"Josh Downs",IND,"WR46","11","4 out of 5 stars","+14"
"109",7,"Tank Bigsby",JAC,"RB36","8","2 out of 5 stars","-2"
"110",7,"Rhamondre Stevenson",NE,"RB37","14","4 out of 5 stars","+4"
"111",7,"Michael Pittman Jr.",IND,"WR47","11","4 out of 5 stars","+9"
"112",7,"Cooper Kupp",SEA,"WR48","8","3 out of 5 stars","-16"
"113",7,"Chris Godwin Jr.",TB,"WR49","9","3 out of 5 stars","-10"
"114",7,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+19"
"115",7,"Austin Ekeler",WAS,"RB38","12","2 out of 5 stars","+4"
"116",7,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+37"
"117",7,"Cam Skattebo",NYG,"RB39","14","3 out of 5 stars","-12"
"118",7,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+7"
"119",7,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+9"
"120",7,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+16"
"121",8,"Keon Coleman",BUF,"WR50","7","3 out of 5 stars","+8"
"122",8,"Darnell Mooney",ATL,"WR51","5","3 out of 5 stars","+28"
"123",8,"Braelon Allen",NYJ,"RB40","9","5 out of 5 stars","-7"
"124",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","+2"
"125",8,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+10"
"126",8,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-11"
"127",8,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+18"
"128",8,"Rachaad White",TB,"RB41","9","3 out of 5 stars","+18"
"129",8,"Joe Mixon",HOU,"RB42","6","2 out of 5 stars","-51"
"130",8,"Ray Davis",BUF,"RB43","7","4 out of 5 stars","+24"
"131",8,"Quinshon Judkins",CLE,"RB44","9","4 out of 5 stars","-30"
"132",8,"Trey Benson",ARI,"RB45","8","3 out of 5 stars","+12"
"133",8,"Brandon Aiyuk",SF,"WR53","14","4 out of 5 stars","+5"
"134",8,"Brian Robinson Jr.",SF,"RB46","14","3 out of 5 stars","-42"
"135",8,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+28"
"136",8,"Najee Harris",LAC,"RB47","12","2 out of 5 stars","-13"
"137",8,"Tyjae Spears",TEN,"RB48","10","2 out of 5 stars","+5"
"138",8,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-8"
"139",8,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+22"
"140",8,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+39"
"141",8,"Nick Chubb",HOU,"RB49","6","2 out of 5 stars","-17"
"142",8,"Jaydon Blue",DAL,"RB50","10","2 out of 5 stars","-11"
"143",8,"Tyler Allgeier",ATL,"RB51","5","4 out of 5 stars","+22"
"144",8,"Bryce Young",CAR,"QB22","14","3 out of 5 stars","+28"
"145",8,"Marvin Mims Jr.",DEN,"WR56","12","3 out of 5 stars","+6"
"146",8,"Bhayshul Tuten",JAC,"RB52","8","2 out of 5 stars","-5"
"147",8,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+5"
"148",8,"Luther Burden III",CHI,"WR57","5","2 out of 5 stars","+1"
"149",8,"Cedric Tillman",CLE,"WR58","9","2 out of 5 stars","+60"
"150",8,"Dylan Sampson",CLE,"RB53","9","4 out of 5 stars","+8"
"151",8,"Jerome Ford",CLE,"RB54","9","4 out of 5 stars","-4"
"152",8,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+7"
"153",8,"Zach Ertz",WAS,"TE18","12","3 out of 5 stars","+3"
"154",8,"Jayden Higgins",HOU,"WR59","6","4 out of 5 stars","-14"
"155",8,"Matthew Stafford",LAR,"QB24","8","3 out of 5 stars","+18"
"156",8,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+22"
"157",8,"Marquise Brown",KC,"WR60","10","3 out of 5 stars","+12"
"158",8,"Jonnu Smith",PIT,"TE19","5","3 out of 5 stars","-24"
"159",8,"Keenan Allen",LAC,"WR61","12","3 out of 5 stars","-16"
"160",9,"Romeo Doubs",GB,"WR62","5","2 out of 5 stars","+67"
"161",9,"Wan'Dale Robinson",NYG,"WR63","14","2 out of 5 stars","+57"
"162",9,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+53"
"163",9,"Rico Dowdle",CAR,"RB55","14","3 out of 5 stars","-3"
"164",9,"Joshua Palmer",BUF,"WR65","7","3 out of 5 stars","+4"
"165",9,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+23"
"166",9,"Adam Thielen",MIN,"WR66","6","2 out of 5 stars","+15"
"167",9,"Cam Ward",TEN,"QB26","10","2 out of 5 stars","-12"
"168",9,"Tre' Harris",LAC,"WR67","12","3 out of 5 stars","-2"
"169",9,"Kyle Williams",NE,"WR68","14","3 out of 5 stars","+13"
"170",9,"Isaac Guerendo",SF,"RB56","14","3 out of 5 stars","+5"
"171",9,"Jaylen Wright",MIA,"RB57","12","4 out of 5 stars","+15"
"172",9,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+8"
"173",9,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+43"
"174",9,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+61"
"175",9,"Ollie Gordon II",MIA,"RB59","12","4 out of 5 stars","-11"
"176",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-55"
